sn1,sn2,sn3,sn4,sn5,sn6,sn7,sn8
41366,NA,NA,NA,NA,NA,NA,NA
41367,NA,NA,NA,NA,NA,NA,NA
41368,NA,NA,NA,NA,NA,NA,NA
41369,NA,NA,NA,NA,NA,NA,NA
41370,NA,NA,NA,NA,NA,NA,NA
41371,NA,NA,NA,NA,NA,NA,NA
41372,NA,NA,NA,NA,NA,NA,NA
41373,NA,NA,NA,NA,NA,NA,NA
41374,NA,NA,NA,NA,NA,NA,NA
41375,NA,NA,NA,NA,NA,NA,NA
41376,NA,NA,NA,NA,NA,NA,NA
41377,NA,NA,NA,NA,NA,NA,NA
41378,NA,NA,NA,NA,NA,NA,NA
41379,NA,NA,NA,NA,NA,NA,NA
41380,NA,NA,NA,NA,NA,NA,NA
41381,NA,NA,NA,NA,NA,NA,NA
41382,NA,NA,NA,NA,NA,NA,NA
41383,NA,NA,NA,NA,NA,NA,NA
41384,NA,NA,NA,NA,NA,NA,NA
41385,NA,NA,NA,NA,NA,NA,NA
41386,NA,NA,NA,NA,NA,NA,NA
41387,NA,NA,NA,NA,NA,NA,NA
41388,NA,NA,NA,NA,NA,NA,NA
41389,NA,NA,NA,NA,NA,NA,NA
41390,NA,NA,NA,NA,NA,NA,NA
41391,NA,NA,NA,NA,NA,NA,NA
41392,NA,NA,NA,NA,NA,NA,NA
41393,NA,NA,NA,NA,NA,NA,NA
41394,NA,NA,NA,NA,NA,NA,NA
41395,NA,NA,NA,NA,NA,NA,NA
41396,NA,NA,NA,NA,NA,NA,NA
41397,NA,NA,NA,NA,NA,NA,NA
41398,NA,NA,NA,NA,NA,NA,NA
41399,NA,NA,NA,NA,NA,NA,NA
41400,NA,NA,NA,NA,NA,NA,NA
41401,NA,NA,NA,NA,NA,NA,NA
41402,NA,NA,NA,NA,NA,NA,NA
41403,NA,NA,NA,NA,NA,NA,NA
41404,NA,NA,NA,NA,NA,NA,NA
41405,NA,NA,NA,NA,NA,NA,NA
41406,NA,NA,NA,NA,NA,NA,NA
41407,NA,NA,NA,NA,NA,NA,NA
41408,NA,NA,NA,NA,NA,NA,NA
41409,NA,NA,NA,NA,NA,NA,NA
41410,NA,NA,NA,NA,NA,NA,NA
41411,NA,NA,NA,NA,NA,NA,NA
41412,NA,NA,NA,NA,NA,NA,NA
41413,NA,NA,NA,NA,NA,NA,NA
41414,NA,NA,NA,NA,NA,NA,NA
41415,NA,NA,NA,NA,NA,NA,NA
41416,NA,NA,NA,NA,NA,NA,NA
41417,NA,NA,NA,NA,NA,NA,NA
41418,NA,NA,NA,NA,NA,NA,NA
41419,NA,NA,NA,NA,NA,NA,NA
41420,NA,NA,NA,NA,NA,NA,NA
41421,NA,NA,NA,NA,NA,NA,NA
41422,NA,NA,NA,NA,NA,NA,NA
41423,NA,NA,NA,NA,NA,NA,NA
41424,NA,NA,NA,NA,NA,NA,NA
41425,NA,NA,NA,NA,NA,NA,NA
41426,NA,NA,NA,NA,NA,NA,NA
41427,NA,NA,NA,NA,NA,NA,NA
41428,NA,NA,NA,NA,NA,NA,NA
41429,NA,NA,NA,NA,NA,NA,NA
41430,NA,NA,NA,NA,NA,NA,NA
41431,NA,NA,NA,NA,NA,NA,NA
41432,NA,NA,NA,NA,NA,NA,NA
41433,NA,NA,NA,NA,NA,NA,NA
41434,NA,NA,NA,NA,NA,NA,NA
41435,NA,NA,NA,NA,NA,NA,NA
41436,NA,NA,NA,NA,NA,NA,NA
41437,NA,NA,NA,NA,NA,NA,NA
41438,NA,NA,NA,NA,NA,NA,NA
41439,NA,NA,NA,NA,NA,NA,NA
41440,NA,NA,NA,NA,NA,NA,NA
41441,NA,NA,NA,NA,NA,NA,NA
41442,NA,NA,NA,NA,NA,NA,NA
41443,NA,NA,NA,NA,NA,NA,NA
41444,NA,NA,NA,NA,NA,NA,NA
41445,NA,NA,NA,NA,NA,NA,NA
41446,NA,NA,NA,NA,NA,NA,NA
41447,NA,NA,NA,NA,NA,NA,NA
41448,NA,NA,NA,NA,NA,NA,NA
41449,NA,NA,NA,NA,NA,NA,NA
41450,NA,NA,NA,NA,NA,NA,NA
41451,NA,NA,NA,NA,NA,NA,NA
41452,NA,NA,NA,NA,NA,NA,NA
41453,NA,NA,NA,NA,NA,NA,NA
41454,NA,NA,NA,NA,NA,NA,NA
41455,NA,NA,NA,NA,NA,NA,NA
41456,NA,NA,NA,NA,NA,NA,NA
41457,NA,NA,NA,NA,NA,NA,NA
41458,NA,NA,NA,NA,NA,NA,NA
41459,NA,NA,NA,NA,NA,NA,NA
41460,NA,NA,NA,NA,NA,NA,NA
41461,NA,NA,NA,NA,NA,NA,NA
41462,NA,NA,NA,NA,NA,NA,NA
41463,NA,NA,NA,NA,NA,NA,NA
41464,NA,NA,NA,NA,NA,NA,NA
41465,NA,NA,NA,NA,NA,NA,NA
41466,NA,NA,NA,NA,NA,NA,NA
41467,NA,NA,NA,NA,NA,NA,NA
41468,NA,NA,NA,NA,NA,NA,NA
41469,NA,NA,NA,NA,NA,NA,NA
41470,NA,NA,NA,NA,NA,NA,NA
41471,NA,NA,NA,NA,NA,NA,NA
41472,NA,NA,NA,NA,NA,NA,NA
41473,NA,NA,NA,NA,NA,NA,NA
41474,NA,NA,NA,NA,NA,NA,NA
41475,NA,NA,NA,NA,NA,NA,NA
41476,NA,NA,NA,NA,NA,NA,NA
41477,NA,NA,NA,NA,NA,NA,NA
41478,NA,NA,NA,NA,NA,NA,NA
41479,NA,NA,NA,NA,NA,NA,NA
41480,NA,NA,NA,NA,NA,NA,NA
41481,NA,NA,NA,NA,NA,NA,NA
41482,NA,NA,NA,NA,NA,NA,NA
41483,NA,NA,NA,NA,NA,NA,NA
41484,NA,NA,NA,NA,NA,NA,NA
41485,NA,NA,NA,NA,NA,NA,NA
41486,NA,NA,NA,NA,NA,NA,NA
41487,NA,NA,NA,NA,NA,NA,NA
41488,NA,NA,NA,NA,NA,NA,NA
41489,NA,NA,NA,NA,NA,NA,NA
41490,NA,NA,NA,NA,NA,NA,NA
41491,NA,NA,NA,NA,NA,NA,NA
41492,NA,NA,NA,NA,NA,NA,NA
41493,NA,NA,NA,NA,NA,NA,NA
41494,NA,NA,NA,NA,NA,NA,NA
41495,NA,NA,NA,NA,NA,NA,NA
41496,NA,NA,NA,NA,NA,NA,NA
41497,NA,NA,NA,NA,NA,NA,NA
41498,NA,NA,NA,NA,NA,NA,NA
41499,NA,NA,NA,NA,NA,NA,NA
41500,NA,NA,NA,NA,NA,NA,NA
41501,NA,NA,NA,NA,NA,NA,NA
41502,NA,NA,NA,NA,NA,NA,NA
41503,NA,NA,NA,NA,NA,NA,NA
41504,NA,NA,NA,NA,NA,NA,NA
41505,NA,NA,NA,NA,NA,NA,NA
41506,NA,NA,NA,NA,NA,NA,NA
41507,NA,NA,NA,NA,NA,NA,NA
41508,NA,NA,NA,NA,NA,NA,NA
41509,NA,NA,NA,NA,NA,NA,NA
41510,NA,NA,NA,NA,NA,NA,NA
41511,NA,NA,NA,NA,NA,NA,NA
41512,NA,NA,NA,NA,NA,NA,NA
41513,NA,NA,NA,NA,NA,NA,NA
41514,NA,NA,NA,NA,NA,NA,NA
41515,NA,NA,NA,NA,NA,NA,NA
41516,NA,NA,NA,NA,NA,NA,NA
41517,NA,NA,NA,NA,NA,NA,NA
41518,NA,NA,NA,NA,NA,NA,NA
41519,NA,NA,NA,NA,NA,NA,NA
41520,NA,NA,NA,NA,NA,NA,NA
41521,NA,NA,NA,NA,NA,NA,NA
41522,NA,NA,NA,NA,NA,NA,NA
41523,NA,NA,NA,NA,NA,NA,NA
41524,NA,NA,NA,NA,NA,NA,NA
41525,NA,NA,NA,NA,NA,NA,NA
41526,NA,NA,NA,NA,NA,NA,NA
41527,NA,NA,NA,NA,NA,NA,NA
41528,NA,NA,NA,NA,NA,NA,NA
41529,NA,NA,NA,NA,NA,NA,NA
41530,NA,NA,NA,NA,NA,NA,NA
41531,NA,NA,NA,NA,NA,NA,NA
41532,NA,NA,NA,NA,NA,NA,NA
41533,NA,NA,NA,NA,NA,NA,NA
41534,NA,NA,NA,NA,NA,NA,NA
41535,NA,NA,NA,NA,NA,NA,NA
41536,NA,NA,NA,NA,NA,NA,NA
41537,NA,NA,NA,NA,NA,NA,NA
41538,NA,NA,NA,NA,NA,NA,NA
41539,NA,NA,NA,NA,NA,NA,NA
41540,NA,NA,NA,NA,NA,NA,NA
41541,NA,NA,NA,NA,NA,NA,NA
41542,NA,NA,NA,NA,NA,NA,NA
41543,NA,NA,NA,NA,NA,NA,NA
41544,NA,NA,NA,NA,NA,NA,NA
41545,NA,NA,NA,NA,NA,NA,NA
41546,NA,NA,NA,NA,NA,NA,NA
41547,NA,NA,NA,NA,NA,NA,NA
41548,NA,NA,NA,NA,NA,NA,NA
41549,NA,NA,NA,NA,NA,NA,NA
41550,NA,NA,NA,NA,NA,NA,NA
41551,NA,NA,NA,NA,NA,NA,NA
41552,NA,NA,NA,NA,NA,NA,NA
41553,NA,NA,NA,NA,NA,NA,NA
41554,NA,NA,NA,NA,NA,NA,NA
41555,NA,NA,NA,NA,NA,NA,NA
41556,NA,NA,NA,NA,NA,NA,NA
41557,NA,NA,NA,NA,NA,NA,NA
41558,NA,NA,NA,NA,NA,NA,NA
41559,NA,NA,NA,NA,NA,NA,NA
41560,NA,NA,NA,NA,NA,NA,NA
41561,NA,NA,NA,NA,NA,NA,NA
41562,NA,NA,NA,NA,NA,NA,NA
41563,NA,NA,NA,NA,NA,NA,NA
41564,NA,NA,NA,NA,NA,NA,NA
41565,NA,NA,NA,NA,NA,NA,NA
41566,NA,NA,NA,NA,NA,NA,NA
41567,NA,NA,NA,NA,NA,NA,NA
41568,NA,NA,NA,NA,NA,NA,NA
41569,NA,NA,NA,NA,NA,NA,NA
41570,NA,NA,NA,NA,NA,NA,NA
41571,NA,NA,NA,NA,NA,NA,NA
41572,NA,NA,NA,NA,NA,NA,NA
41573,NA,NA,NA,NA,NA,NA,NA
41574,NA,NA,NA,NA,NA,NA,NA
41575,NA,NA,NA,NA,NA,NA,NA
41576,NA,NA,NA,NA,NA,NA,NA
41577,NA,NA,NA,NA,NA,NA,NA
41578,NA,NA,NA,NA,NA,NA,NA
41579,NA,NA,NA,NA,NA,NA,NA
41580,NA,NA,NA,NA,NA,NA,NA
41581,NA,NA,NA,NA,NA,NA,NA
41582,NA,NA,NA,NA,NA,NA,NA
41583,NA,NA,NA,NA,NA,NA,NA
41584,NA,NA,NA,NA,NA,NA,NA
41585,NA,NA,NA,NA,NA,NA,NA
41586,NA,NA,NA,NA,NA,NA,NA
41587,NA,NA,NA,NA,NA,NA,NA
41588,NA,NA,NA,NA,NA,NA,NA
41589,NA,NA,NA,NA,NA,NA,NA
41590,NA,NA,NA,NA,NA,NA,NA
41591,NA,NA,NA,NA,NA,NA,NA
41592,NA,NA,NA,NA,NA,NA,NA
41593,NA,NA,NA,NA,NA,NA,NA
41594,NA,NA,NA,NA,NA,NA,NA
41595,NA,NA,NA,NA,NA,NA,NA
41596,NA,NA,NA,NA,NA,NA,NA
41597,NA,NA,NA,NA,NA,NA,NA
41598,NA,NA,NA,NA,NA,NA,NA
41599,NA,NA,NA,NA,NA,NA,NA
41600,NA,NA,NA,NA,NA,NA,NA
41601,NA,NA,NA,NA,NA,NA,NA
41602,NA,NA,NA,NA,NA,NA,NA
41603,NA,NA,NA,NA,NA,NA,NA
41604,NA,NA,NA,NA,NA,NA,NA
41605,NA,NA,NA,NA,NA,NA,NA
41606,NA,NA,NA,NA,NA,NA,NA
41607,NA,NA,NA,NA,NA,NA,NA
41608,NA,NA,NA,NA,NA,NA,NA
41609,NA,NA,NA,NA,NA,NA,NA
41610,NA,NA,NA,NA,NA,NA,NA
41611,NA,NA,NA,NA,NA,NA,NA
41612,NA,NA,NA,NA,NA,NA,NA
41613,NA,NA,NA,NA,NA,NA,NA
41614,NA,NA,NA,NA,NA,NA,NA
41615,NA,NA,NA,NA,NA,NA,NA
41616,NA,NA,NA,NA,NA,NA,NA
41617,NA,NA,NA,NA,NA,NA,NA
41618,NA,NA,NA,NA,NA,NA,NA
41619,NA,NA,NA,NA,NA,NA,NA
41620,NA,NA,NA,NA,NA,NA,NA
41621,NA,NA,NA,NA,NA,NA,NA
41622,NA,NA,NA,NA,NA,NA,NA
41623,NA,NA,NA,NA,NA,NA,NA
41624,NA,NA,NA,NA,NA,NA,NA
41625,NA,NA,NA,NA,NA,NA,NA
41626,NA,NA,NA,NA,NA,NA,NA
41627,NA,NA,NA,NA,NA,NA,NA
41628,NA,NA,NA,NA,NA,NA,NA
41629,NA,NA,NA,NA,NA,NA,NA
41630,NA,NA,NA,NA,NA,NA,NA
41631,NA,NA,NA,NA,NA,NA,NA
41632,NA,NA,NA,NA,NA,NA,NA
41633,NA,NA,NA,NA,NA,NA,NA
41634,NA,NA,NA,NA,NA,NA,NA
41635,NA,NA,NA,NA,NA,NA,NA
41636,NA,NA,NA,NA,NA,NA,NA
41637,NA,NA,NA,NA,NA,NA,NA
41638,NA,NA,NA,NA,NA,NA,NA
41639,NA,NA,NA,NA,NA,NA,NA
41640,NA,NA,NA,NA,NA,NA,NA
41641,NA,NA,NA,NA,NA,NA,NA
41642,NA,NA,NA,NA,NA,NA,NA
41643,NA,NA,NA,NA,NA,NA,NA
41644,NA,NA,NA,NA,NA,NA,NA
41645,NA,NA,NA,NA,NA,NA,NA
41646,NA,NA,NA,NA,NA,NA,NA
41647,NA,NA,NA,NA,NA,NA,NA
41648,NA,NA,NA,NA,NA,NA,NA
41649,NA,NA,NA,NA,NA,NA,NA
41650,NA,NA,NA,NA,NA,NA,NA
41651,NA,NA,NA,NA,NA,NA,NA
41652,NA,NA,NA,NA,NA,NA,NA
41653,NA,NA,NA,NA,NA,NA,NA
41654,NA,NA,NA,NA,NA,NA,NA
41655,NA,NA,NA,NA,NA,NA,NA
41656,NA,NA,NA,NA,NA,NA,NA
41657,NA,NA,NA,NA,NA,NA,NA
41658,NA,NA,NA,NA,NA,NA,NA
41659,NA,NA,NA,NA,NA,NA,NA
41660,NA,NA,NA,NA,NA,NA,NA
41661,NA,NA,NA,NA,NA,NA,NA
41662,NA,NA,NA,NA,NA,NA,NA
41663,NA,NA,NA,NA,NA,NA,NA
41664,NA,NA,NA,NA,NA,NA,NA
41665,NA,NA,NA,NA,NA,NA,NA
41666,NA,NA,NA,NA,NA,NA,NA
41667,NA,NA,NA,NA,NA,NA,NA
41668,41669,41670,41671,41672,NA,NA,NA
41673,NA,NA,NA,NA,NA,NA,NA
41674,NA,NA,NA,NA,NA,NA,NA
41675,NA,NA,NA,NA,NA,NA,NA
41676,NA,NA,NA,NA,NA,NA,NA
41677,NA,NA,NA,NA,NA,NA,NA
41678,NA,NA,NA,NA,NA,NA,NA
41679,NA,NA,NA,NA,NA,NA,NA
41680,NA,NA,NA,NA,NA,NA,NA
41681,NA,NA,NA,NA,NA,NA,NA
41682,NA,NA,NA,NA,NA,NA,NA
41683,NA,NA,NA,NA,NA,NA,NA
41684,NA,NA,NA,NA,NA,NA,NA
41685,NA,NA,NA,NA,NA,NA,NA
41686,NA,NA,NA,NA,NA,NA,NA
41687,NA,NA,NA,NA,NA,NA,NA
41688,NA,NA,NA,NA,NA,NA,NA
41689,NA,NA,NA,NA,NA,NA,NA
41690,NA,NA,NA,NA,NA,NA,NA
41691,NA,NA,NA,NA,NA,NA,NA
41692,NA,NA,NA,NA,NA,NA,NA
41693,NA,NA,NA,NA,NA,NA,NA
41694,NA,NA,NA,NA,NA,NA,NA
41695,NA,NA,NA,NA,NA,NA,NA
41696,NA,NA,NA,NA,NA,NA,NA
41697,NA,NA,NA,NA,NA,NA,NA
41698,NA,NA,NA,NA,NA,NA,NA
41699,NA,NA,NA,NA,NA,NA,NA
41700,NA,NA,NA,NA,NA,NA,NA
41701,NA,NA,NA,NA,NA,NA,NA
41702,NA,NA,NA,NA,NA,NA,NA
41703,NA,NA,NA,NA,NA,NA,NA
41704,NA,NA,NA,NA,NA,NA,NA
41705,NA,NA,NA,NA,NA,NA,NA
41706,NA,NA,NA,NA,NA,NA,NA
41707,NA,NA,NA,NA,NA,NA,NA
41708,NA,NA,NA,NA,NA,NA,NA
41709,NA,NA,NA,NA,NA,NA,NA
41710,NA,NA,NA,NA,NA,NA,NA
41711,NA,NA,NA,NA,NA,NA,NA
41712,NA,NA,NA,NA,NA,NA,NA
41713,NA,NA,NA,NA,NA,NA,NA
41714,NA,NA,NA,NA,NA,NA,NA
41715,NA,NA,NA,NA,NA,NA,NA
41716,NA,NA,NA,NA,NA,NA,NA
41717,NA,NA,NA,NA,NA,NA,NA
41718,NA,NA,NA,NA,NA,NA,NA
41719,NA,NA,NA,NA,NA,NA,NA
41720,NA,NA,NA,NA,NA,NA,NA
41721,NA,NA,NA,NA,NA,NA,NA
41722,NA,NA,NA,NA,NA,NA,NA
41723,NA,NA,NA,NA,NA,NA,NA
41724,NA,NA,NA,NA,NA,NA,NA
41725,NA,NA,NA,NA,NA,NA,NA
41726,NA,NA,NA,NA,NA,NA,NA
41727,NA,NA,NA,NA,NA,NA,NA
41728,NA,NA,NA,NA,NA,NA,NA
41729,NA,NA,NA,NA,NA,NA,NA
41730,NA,NA,NA,NA,NA,NA,NA
41731,NA,NA,NA,NA,NA,NA,NA
41732,NA,NA,NA,NA,NA,NA,NA
41733,NA,NA,NA,NA,NA,NA,NA
41734,NA,NA,NA,NA,NA,NA,NA
41735,NA,NA,NA,NA,NA,NA,NA
41736,NA,NA,NA,NA,NA,NA,NA
41737,NA,NA,NA,NA,NA,NA,NA
41738,NA,NA,NA,NA,NA,NA,NA
41739,NA,NA,NA,NA,NA,NA,NA
41740,NA,NA,NA,NA,NA,NA,NA
41741,NA,NA,NA,NA,NA,NA,NA
41742,NA,NA,NA,NA,NA,NA,NA
41743,NA,NA,NA,NA,NA,NA,NA
41744,NA,NA,NA,NA,NA,NA,NA
41745,NA,NA,NA,NA,NA,NA,NA
41746,NA,NA,NA,NA,NA,NA,NA
41747,NA,NA,NA,NA,NA,NA,NA
41748,NA,NA,NA,NA,NA,NA,NA
41749,NA,NA,NA,NA,NA,NA,NA
41750,NA,NA,NA,NA,NA,NA,NA
41751,NA,NA,NA,NA,NA,NA,NA
41752,NA,NA,NA,NA,NA,NA,NA
41753,NA,NA,NA,NA,NA,NA,NA
41754,NA,NA,NA,NA,NA,NA,NA
41755,NA,NA,NA,NA,NA,NA,NA
41756,NA,NA,NA,NA,NA,NA,NA
41757,NA,NA,NA,NA,NA,NA,NA
41758,NA,NA,NA,NA,NA,NA,NA
41759,NA,NA,NA,NA,NA,NA,NA
41760,NA,NA,NA,NA,NA,NA,NA
41761,NA,NA,NA,NA,NA,NA,NA
41762,NA,NA,NA,NA,NA,NA,NA
41763,NA,NA,NA,NA,NA,NA,NA
41764,NA,NA,NA,NA,NA,NA,NA
41765,41766,NA,NA,NA,NA,NA,NA
41767,41768,NA,NA,NA,NA,NA,NA
41769,NA,NA,NA,NA,NA,NA,NA
41770,NA,NA,NA,NA,NA,NA,NA
41771,NA,NA,NA,NA,NA,NA,NA
41772,NA,NA,NA,NA,NA,NA,NA
41775,NA,NA,NA,NA,NA,NA,NA
41777,NA,NA,NA,NA,NA,NA,NA
41779,NA,NA,NA,NA,NA,NA,NA
41780,NA,NA,NA,NA,NA,NA,NA
41781,NA,NA,NA,NA,NA,NA,NA
41784,NA,NA,NA,NA,NA,NA,NA
41785,41786,NA,NA,NA,NA,NA,NA
41787,NA,NA,NA,NA,NA,NA,NA
41788,NA,NA,NA,NA,NA,NA,NA
41789,NA,NA,NA,NA,NA,NA,NA
41790,NA,NA,NA,NA,NA,NA,NA
41791,NA,NA,NA,NA,NA,NA,NA
41792,NA,NA,NA,NA,NA,NA,NA
41793,NA,NA,NA,NA,NA,NA,NA
41794,NA,NA,NA,NA,NA,NA,NA
41795,NA,NA,NA,NA,NA,NA,NA
41796,NA,NA,NA,NA,NA,NA,NA
41797,NA,NA,NA,NA,NA,NA,NA
41798,NA,NA,NA,NA,NA,NA,NA
41799,NA,NA,NA,NA,NA,NA,NA
41800,NA,NA,NA,NA,NA,NA,NA
41801,NA,NA,NA,NA,NA,NA,NA
41802,NA,NA,NA,NA,NA,NA,NA
41803,NA,NA,NA,NA,NA,NA,NA
41804,NA,NA,NA,NA,NA,NA,NA
41806,NA,NA,NA,NA,NA,NA,NA
41807,NA,NA,NA,NA,NA,NA,NA
41808,NA,NA,NA,NA,NA,NA,NA
41809,NA,NA,NA,NA,NA,NA,NA
41810,NA,NA,NA,NA,NA,NA,NA
41811,NA,NA,NA,NA,NA,NA,NA
41812,NA,NA,NA,NA,NA,NA,NA
41813,NA,NA,NA,NA,NA,NA,NA
41814,NA,NA,NA,NA,NA,NA,NA
41815,NA,NA,NA,NA,NA,NA,NA
41816,NA,NA,NA,NA,NA,NA,NA
41817,NA,NA,NA,NA,NA,NA,NA
41818,NA,NA,NA,NA,NA,NA,NA
41819,NA,NA,NA,NA,NA,NA,NA
41820,NA,NA,NA,NA,NA,NA,NA
41821,NA,NA,NA,NA,NA,NA,NA
41822,NA,NA,NA,NA,NA,NA,NA
41823,NA,NA,NA,NA,NA,NA,NA
41825,NA,NA,NA,NA,NA,NA,NA
41828,NA,NA,NA,NA,NA,NA,NA
41832,NA,NA,NA,NA,NA,NA,NA
41833,NA,NA,NA,NA,NA,NA,NA
41834,NA,NA,NA,NA,NA,NA,NA
41835,NA,NA,NA,NA,NA,NA,NA
41836,NA,NA,NA,NA,NA,NA,NA
41837,NA,NA,NA,NA,NA,NA,NA
41838,NA,NA,NA,NA,NA,NA,NA
41839,NA,NA,NA,NA,NA,NA,NA
41840,NA,NA,NA,NA,NA,NA,NA
41841,NA,NA,NA,NA,NA,NA,NA
41842,NA,NA,NA,NA,NA,NA,NA
41843,NA,NA,NA,NA,NA,NA,NA
41844,NA,NA,NA,NA,NA,NA,NA
41845,NA,NA,NA,NA,NA,NA,NA
41846,NA,NA,NA,NA,NA,NA,NA
41847,NA,NA,NA,NA,NA,NA,NA
41848,NA,NA,NA,NA,NA,NA,NA
41849,NA,NA,NA,NA,NA,NA,NA
41850,NA,NA,NA,NA,NA,NA,NA
41851,NA,NA,NA,NA,NA,NA,NA
41852,NA,NA,NA,NA,NA,NA,NA
41853,NA,NA,NA,NA,NA,NA,NA
41854,NA,NA,NA,NA,NA,NA,NA
41855,NA,NA,NA,NA,NA,NA,NA
41856,NA,NA,NA,NA,NA,NA,NA
41857,NA,NA,NA,NA,NA,NA,NA
41858,NA,NA,NA,NA,NA,NA,NA
41859,NA,NA,NA,NA,NA,NA,NA
41860,NA,NA,NA,NA,NA,NA,NA
41861,NA,NA,NA,NA,NA,NA,NA
41862,NA,NA,NA,NA,NA,NA,NA
41863,NA,NA,NA,NA,NA,NA,NA
41864,NA,NA,NA,NA,NA,NA,NA
41865,NA,NA,NA,NA,NA,NA,NA
41866,NA,NA,NA,NA,NA,NA,NA
41867,NA,NA,NA,NA,NA,NA,NA
41868,NA,NA,NA,NA,NA,NA,NA
41869,NA,NA,NA,NA,NA,NA,NA
41870,NA,NA,NA,NA,NA,NA,NA
41871,NA,NA,NA,NA,NA,NA,NA
41872,NA,NA,NA,NA,NA,NA,NA
41873,NA,NA,NA,NA,NA,NA,NA
41874,NA,NA,NA,NA,NA,NA,NA
41875,NA,NA,NA,NA,NA,NA,NA
41876,NA,NA,NA,NA,NA,NA,NA
41877,NA,NA,NA,NA,NA,NA,NA
41878,NA,NA,NA,NA,NA,NA,NA
41879,NA,NA,NA,NA,NA,NA,NA
41880,NA,NA,NA,NA,NA,NA,NA
41881,NA,NA,NA,NA,NA,NA,NA
41882,NA,NA,NA,NA,NA,NA,NA
41883,NA,NA,NA,NA,NA,NA,NA
41884,NA,NA,NA,NA,NA,NA,NA
41885,NA,NA,NA,NA,NA,NA,NA
41886,NA,NA,NA,NA,NA,NA,NA
41887,NA,NA,NA,NA,NA,NA,NA
41888,NA,NA,NA,NA,NA,NA,NA
41889,NA,NA,NA,NA,NA,NA,NA
41890,NA,NA,NA,NA,NA,NA,NA
41891,NA,NA,NA,NA,NA,NA,NA
41892,NA,NA,NA,NA,NA,NA,NA
41893,NA,NA,NA,NA,NA,NA,NA
41894,NA,NA,NA,NA,NA,NA,NA
41895,NA,NA,NA,NA,NA,NA,NA
41896,NA,NA,NA,NA,NA,NA,NA
41897,NA,NA,NA,NA,NA,NA,NA
41898,NA,NA,NA,NA,NA,NA,NA
41899,NA,NA,NA,NA,NA,NA,NA
41900,NA,NA,NA,NA,NA,NA,NA
41901,NA,NA,NA,NA,NA,NA,NA
41902,NA,NA,NA,NA,NA,NA,NA
41903,NA,NA,NA,NA,NA,NA,NA
41904,NA,NA,NA,NA,NA,NA,NA
41905,NA,NA,NA,NA,NA,NA,NA
41907,NA,NA,NA,NA,NA,NA,NA
41908,NA,NA,NA,NA,NA,NA,NA
41909,NA,NA,NA,NA,NA,NA,NA
41910,NA,NA,NA,NA,NA,NA,NA
41911,NA,NA,NA,NA,NA,NA,NA
41912,NA,NA,NA,NA,NA,NA,NA
41913,NA,NA,NA,NA,NA,NA,NA
41914,NA,NA,NA,NA,NA,NA,NA
41915,NA,NA,NA,NA,NA,NA,NA
41916,NA,NA,NA,NA,NA,NA,NA
41917,NA,NA,NA,NA,NA,NA,NA
41918,NA,NA,NA,NA,NA,NA,NA
41919,NA,NA,NA,NA,NA,NA,NA
41920,NA,NA,NA,NA,NA,NA,NA
41921,NA,NA,NA,NA,NA,NA,NA
41922,NA,NA,NA,NA,NA,NA,NA
41923,NA,NA,NA,NA,NA,NA,NA
41924,NA,NA,NA,NA,NA,NA,NA
41925,NA,NA,NA,NA,NA,NA,NA
41926,NA,NA,NA,NA,NA,NA,NA
41927,NA,NA,NA,NA,NA,NA,NA
41928,NA,NA,NA,NA,NA,NA,NA
41929,NA,NA,NA,NA,NA,NA,NA
41930,NA,NA,NA,NA,NA,NA,NA
41931,NA,NA,NA,NA,NA,NA,NA
41932,NA,NA,NA,NA,NA,NA,NA
41933,NA,NA,NA,NA,NA,NA,NA
41934,NA,NA,NA,NA,NA,NA,NA
41935,NA,NA,NA,NA,NA,NA,NA
41936,NA,NA,NA,NA,NA,NA,NA
41937,NA,NA,NA,NA,NA,NA,NA
41938,NA,NA,NA,NA,NA,NA,NA
41939,NA,NA,NA,NA,NA,NA,NA
41940,NA,NA,NA,NA,NA,NA,NA
41941,NA,NA,NA,NA,NA,NA,NA
41942,NA,NA,NA,NA,NA,NA,NA
41943,NA,NA,NA,NA,NA,NA,NA
41944,NA,NA,NA,NA,NA,NA,NA
41945,NA,NA,NA,NA,NA,NA,NA
41946,NA,NA,NA,NA,NA,NA,NA
41947,NA,NA,NA,NA,NA,NA,NA
41948,NA,NA,NA,NA,NA,NA,NA
41949,NA,NA,NA,NA,NA,NA,NA
41950,NA,NA,NA,NA,NA,NA,NA
41951,NA,NA,NA,NA,NA,NA,NA
41952,NA,NA,NA,NA,NA,NA,NA
41953,NA,NA,NA,NA,NA,NA,NA
41954,NA,NA,NA,NA,NA,NA,NA
41955,NA,NA,NA,NA,NA,NA,NA
41956,NA,NA,NA,NA,NA,NA,NA
41957,NA,NA,NA,NA,NA,NA,NA
41958,NA,NA,NA,NA,NA,NA,NA
41959,NA,NA,NA,NA,NA,NA,NA
41960,NA,NA,NA,NA,NA,NA,NA
41961,NA,NA,NA,NA,NA,NA,NA
41962,NA,NA,NA,NA,NA,NA,NA
41963,NA,NA,NA,NA,NA,NA,NA
41964,NA,NA,NA,NA,NA,NA,NA
41965,NA,NA,NA,NA,NA,NA,NA
41966,NA,NA,NA,NA,NA,NA,NA
41967,NA,NA,NA,NA,NA,NA,NA
41968,NA,NA,NA,NA,NA,NA,NA
